timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1779950902.033,cooling_screw,zed2i_1,0.2072,-0.0232,0.0198,8.95,-11.69,105.56,2.39,True
1779950923.245,cooling_f,zed2i_2,0.2671,-0.0212,0.0218,-23.33,3.18,67.25,2.47,True
1779951026.430,cooling_screw,zed2i_1,0.2070,-0.0227,0.0200,8.76,-11.68,106.31,2.40,True
1779951028.544,cooling_screw,zed2i_2,0.2070,-0.0227,0.0202,8.43,-10.36,106.24,2.40,True
1779951039.472,cooling_f,zed2i_1,0.2708,-0.0288,0.0153,68.24,9.27,44.69,2.66,True
1779951046.979,cooling_f,zed2i_2,0.2673,-0.0213,0.0219,-22.48,3.52,68.10,2.49,True
1779951054.545,cooling_base,zed2i_1,0.4532,0.0640,0.0321,-10.26,3.13,90.93,4.81,True
1779951062.028,cooling_base,zed2i_2,0.4654,0.0472,0.0316,-0.79,9.73,-87.94,4.81,True
1779951066.857,pb_top,zed2i_1,0.4110,0.3004,0.0260,-113.05,2.12,-91.53,5.24,True
1779951071.858,pb_pipe,zed2i_1,0.4410,0.1825,0.0296,-122.71,81.01,-24.13,8.82,True
1779951102.280,cooling_screw,zed2i_1,0.2072,-0.0229,0.0198,-8.32,-12.25,170.09,2.35,True
1779951104.025,cooling_screw,zed2i_2,0.2078,-0.0228,0.0198,12.91,-22.72,-79.40,2.33,True
1779951119.134,cooling_f,zed2i_1,0.2709,-0.0290,0.0153,70.00,9.19,45.67,2.61,True
1779951128.024,cooling_f,zed2i_2,0.2674,-0.0216,0.0219,-23.10,3.84,67.50,2.47,True
1779951136.732,cooling_base,zed2i_1,0.4533,0.0634,0.0323,-10.26,2.78,90.98,4.77,True
1779951145.189,cooling_base,zed2i_2,0.4651,0.0474,0.0318,-0.22,9.55,-87.73,4.78,True
1779951150.233,pb_top,zed2i_1,0.4114,0.3005,0.0265,-115.13,0.43,-90.96,5.21,True
1779951157.889,pb_pipe,zed2i_1,0.4409,0.1828,0.0294,-121.51,81.78,-22.51,8.82,True
1779951196.139,cooling_f,zed2i_1,0.2709,-0.0288,0.0152,68.90,11.38,43.87,2.63,True
1779951203.761,cooling_f,zed2i_2,0.2675,-0.0215,0.0218,-23.34,3.95,66.65,2.50,True
1779951212.727,cooling_base,zed2i_1,0.4530,0.0632,0.0321,-10.66,2.66,90.99,4.78,True
1779951221.488,cooling_base,zed2i_2,0.4651,0.0473,0.0317,-0.32,9.62,-87.76,4.80,True
1779951226.867,pb_top,zed2i_1,0.4115,0.3007,0.0263,-115.71,-0.17,-90.98,5.21,True
1779951232.500,pb_pipe,zed2i_1,0.4421,0.1845,0.0296,-155.37,72.53,-59.47,8.83,True
1779951267.503,cooling_base,zed2i_2,0.4601,0.0521,0.0341,4.83,-4.27,-0.51,5.40,True
1779951280.896,cooling_f,zed2i_2,0.2073,-0.0239,0.0199,5.47,33.50,134.10,3.40,True
1779951282.414,cooling_f,zed2i_2,0.2666,-0.0213,0.0220,-19.12,4.95,67.44,2.71,True
1779951315.079,cooling_screw,zed2i_1,0.2071,-0.0229,0.0199,-6.32,-11.89,169.23,2.37,True
1779951316.848,cooling_screw,zed2i_2,0.2074,-0.0226,0.0195,12.40,-25.05,-78.43,2.36,True
1779951325.840,cooling_f,zed2i_1,0.2706,-0.0287,0.0155,69.00,8.49,45.37,2.64,True
1779951333.536,cooling_f,zed2i_2,0.2673,-0.0215,0.0220,-22.45,4.64,71.51,2.51,True
1779951342.364,cooling_base,zed2i_1,0.4532,0.0639,0.0322,-10.26,3.26,91.48,4.80,True
1779951350.838,cooling_base,zed2i_2,0.4651,0.0475,0.0318,-0.44,9.40,-87.64,4.78,True
1779951356.114,pb_top,zed2i_1,0.4113,0.3002,0.0263,-114.81,2.06,-91.46,5.23,True
1779951361.816,pb_pipe,zed2i_1,0.4410,0.1825,0.0296,-119.64,81.44,-20.73,8.84,True
1779951394.911,cooling_screw,zed2i_1,0.2073,-0.0228,0.0198,7.85,-14.25,106.51,2.37,True
1779951396.699,cooling_screw,zed2i_2,0.2072,-0.0224,0.0190,11.55,-27.17,-82.24,2.38,True
1779951406.440,cooling_f,zed2i_1,0.2707,-0.0288,0.0153,68.86,10.55,44.13,2.66,True
1779951413.821,cooling_f,zed2i_2,0.2674,-0.0215,0.0220,-23.37,3.47,67.23,2.48,True
1779951422.854,cooling_base,zed2i_1,0.4529,0.0635,0.0322,-10.56,2.91,91.05,4.78,True
1779951436.750,cooling_base,zed2i_2,0.4652,0.0473,0.0318,-0.60,9.58,-88.08,4.78,True
1779951442.097,pb_top,zed2i_1,0.4112,0.3000,0.0264,-114.64,2.48,-91.61,5.23,True
1779951447.948,pb_pipe,zed2i_1,0.4414,0.1826,0.0295,-122.20,81.93,-23.58,8.81,True
