timestamp,obj_id,cam_id,attempt,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1777452520.370,cooling_base,zed2i_1,0,0.4533,0.2429,0.0266,-1.62,2.47,178.10,4.87,True
1777452522.549,cooling_base,zed2i_2,0,0.4661,0.2184,0.0279,158.15,-2.16,-178.92,9.64,True
1777452523.494,cooling_base,zed2i_2,1,0.4661,0.2184,0.0279,158.15,-2.16,-178.92,9.64,True
1777452524.468,cooling_base,zed2i_2,2,0.4661,0.2184,0.0279,158.15,-2.16,-178.92,9.64,True
1777453108.257,cooling_base,zed2i_1,0,0.4525,0.2434,0.0273,-0.44,2.87,178.03,5.01,True
1777453110.892,cooling_base,zed2i_2,0,0.4622,0.2353,0.0278,4.95,1.56,-4.18,4.96,True
1777453440.978,cooling_base,zed2i_1,0,0.4524,0.2421,0.0275,-0.58,3.07,177.86,5.03,True
1777453443.156,cooling_base,zed2i_2,0,0.4625,0.2355,0.0281,5.28,1.71,-3.73,5.22,True
1777454362.503,cooling_base,zed2i_1,0,0.4534,0.2429,0.0270,-1.02,2.34,178.37,4.76,True
1777454365.811,cooling_base,zed2i_2,0,0.4642,0.2190,0.0288,158.76,-2.92,-178.86,9.49,True
1777454366.748,cooling_base,zed2i_2,1,0.4642,0.2190,0.0288,158.76,-2.92,-178.86,9.49,True
1777454367.747,cooling_base,zed2i_2,2,0.4642,0.2190,0.0288,158.76,-2.92,-178.86,9.49,True
1777454659.554,cooling_base,zed2i_1,0,0.4530,0.2421,0.0270,-1.28,2.59,178.17,4.74,True
1777454662.490,cooling_base,zed2i_2,0,0.4651,0.2181,0.0285,157.37,-1.29,-179.38,9.37,True
1777454663.674,cooling_base,zed2i_2,1,0.4651,0.2181,0.0285,157.37,-1.29,-179.38,9.37,True
1777454664.979,cooling_base,zed2i_2,2,0.4651,0.2181,0.0285,157.37,-1.29,-179.38,9.37,True
1777454908.761,cooling_base,zed2i_2,0,0.4663,0.2184,0.0226,154.64,-1.33,-177.46,12.04,False
1777454910.304,cooling_base,zed2i_2,1,0.4663,0.2184,0.0226,154.64,-1.33,-177.46,12.04,False
1777454911.481,cooling_base,zed2i_2,2,0.4663,0.2184,0.0226,154.64,-1.33,-177.46,12.04,False
1777455124.491,cooling_base,zed2i_1,0,0.4567,0.2421,0.0272,-1.31,4.78,177.53,4.62,True
1777455127.283,cooling_base,zed2i_2,0,0.4640,0.2209,0.0279,-158.47,-0.87,0.34,8.99,True
1777455128.470,cooling_base,zed2i_2,1,0.4640,0.2209,0.0279,-158.47,-0.87,0.34,8.99,True
1777455129.761,cooling_base,zed2i_2,2,0.4640,0.2209,0.0279,-158.47,-0.87,0.34,8.99,True
1777460235.539,cooling_base,zed2i_1,0,0.4596,0.3012,0.0246,1.05,5.51,179.27,5.16,True
1777460238.132,cooling_base,zed2i_2,0,0.5000,0.2883,0.0312,173.65,-5.42,177.03,9.15,True
1777460239.411,cooling_base,zed2i_2,1,0.5000,0.2883,0.0312,173.65,-5.42,177.03,9.15,True
1777460240.617,cooling_base,zed2i_2,2,0.5000,0.2883,0.0312,173.65,-5.42,177.03,9.15,True
1777460549.432,cooling_base,zed2i_1,0,0.4594,0.2996,0.0254,0.40,6.45,179.88,5.14,True
1777460551.772,cooling_base,zed2i_2,0,0.5001,0.2878,0.0307,-173.31,5.85,-5.42,9.89,True
1777460553.020,cooling_base,zed2i_2,1,0.5001,0.2878,0.0307,-173.31,5.85,-5.42,9.89,True
1777460554.174,cooling_base,zed2i_2,2,0.5001,0.2878,0.0307,-173.31,5.85,-5.42,9.89,True
1777460853.399,cooling_base,zed2i_1,0,0.4564,0.2103,0.0268,0.90,7.70,177.92,4.96,True
1777460856.031,cooling_base,zed2i_2,0,0.4988,0.1972,0.0316,173.79,-8.55,174.33,10.44,True
1777460857.312,cooling_base,zed2i_2,1,0.4988,0.1972,0.0316,173.79,-8.55,174.33,10.44,True
1777460858.549,cooling_base,zed2i_2,2,0.4988,0.1972,0.0316,173.79,-8.55,174.33,10.44,True
1777461100.144,cooling_base,zed2i_1,0,0.4576,0.2143,0.0254,0.91,2.50,178.28,4.58,True
1777461102.729,cooling_base,zed2i_2,0,0.4709,0.1917,0.0315,163.69,-3.47,-179.45,11.46,True
1777461103.919,cooling_base,zed2i_2,1,0.4709,0.1917,0.0315,163.69,-3.47,-179.45,11.46,True
1777461105.170,cooling_base,zed2i_2,2,0.4709,0.1917,0.0315,163.69,-3.47,-179.45,11.46,True
1777461323.386,cooling_base,zed2i_1,0,0.3191,-0.0741,0.0266,-3.20,4.07,92.61,5.13,True
1777461326.306,cooling_base,zed2i_2,0,0.3337,-0.0877,0.0367,175.81,-6.40,178.69,12.01,True
1777461327.690,cooling_base,zed2i_2,1,0.3337,-0.0877,0.0367,175.81,-6.40,178.69,12.01,True
1777461328.984,cooling_base,zed2i_2,2,0.3337,-0.0877,0.0367,175.81,-6.40,178.69,12.01,True
1777461616.521,cooling_base,zed2i_1,0,0.2595,-0.0728,0.0260,-4.00,2.44,92.36,4.83,True
1777461619.005,cooling_base,zed2i_2,0,0.2825,-0.0895,0.0308,171.21,-13.39,-177.38,11.50,True
1777461620.311,cooling_base,zed2i_2,1,0.2825,-0.0895,0.0308,171.21,-13.39,-177.38,11.50,True
1777461621.531,cooling_base,zed2i_2,2,0.2825,-0.0895,0.0308,171.21,-13.39,-177.38,11.50,True
1777461857.319,cooling_base,zed2i_1,0,0.1923,-0.0577,0.0321,178.48,16.89,92.47,11.18,True
1777461858.724,cooling_base,zed2i_1,1,0.1923,-0.0577,0.0321,178.48,16.89,92.47,11.18,True
1777461859.979,cooling_base,zed2i_1,2,0.1923,-0.0577,0.0321,178.48,16.89,92.47,11.18,True
1777461862.699,cooling_base,zed2i_2,0,0.2141,-0.0786,0.0342,-176.00,-9.62,178.24,11.07,True
1777461863.940,cooling_base,zed2i_2,1,0.2141,-0.0786,0.0342,-176.00,-9.62,178.24,11.07,True
