timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1781702342.228,cooling_screw,zed2i_1,-0.3546,0.2065,0.0204,14.47,5.02,15.90,2.09,True
1781702342.844,cooling_screw,zed2i_2,-0.3545,0.2112,0.0126,-4.58,-51.79,-74.62,1.98,True
1781702343.492,cooling_screw,zed2i_3,-0.3611,0.1993,0.0156,-17.68,10.25,156.72,2.22,True
1781702344.186,pb_screw,zed2i_1,0.0046,0.1914,0.0347,-177.55,-0.14,125.75,1.91,True
1781702344.655,pb_screw,zed2i_2,0.0059,0.1932,0.0343,178.16,-6.52,-114.57,2.01,True
1781702345.282,pb_screw,zed2i_3,0.0042,0.1906,0.0354,-179.10,-0.17,53.97,2.00,True
1781702345.901,cooling_screw,zed2i_1,-0.2025,-0.0036,0.0148,-0.06,-3.22,125.58,1.54,True
1781702346.531,cooling_screw,zed2i_2,-0.2026,-0.0031,0.0145,-2.62,-0.00,-45.98,1.58,True
1781702347.040,cooling_screw,zed2i_3,-0.2031,-0.0059,0.0148,-5.50,-0.11,134.20,1.57,True
1781702361.785,cooling_screw,zed2i_1,-0.3546,0.2064,0.0198,-11.99,-4.93,-163.00,2.08,True
1781702362.333,cooling_screw,zed2i_2,-0.3545,0.2111,0.0124,-7.26,-50.26,-71.66,1.97,True
1781702362.916,cooling_screw,zed2i_3,-0.3611,0.1992,0.0155,-18.28,9.98,157.26,2.22,True
1781702363.621,cooling_screw,zed2i_1,-0.2025,-0.0035,0.0148,-0.88,-3.35,126.38,1.56,True
1781702364.226,cooling_screw,zed2i_2,-0.2025,-0.0032,0.0145,-3.34,-0.81,-45.62,1.59,True
1781702364.821,cooling_screw,zed2i_3,-0.2031,-0.0060,0.0149,-5.28,0.29,134.55,1.58,True
1781702365.377,pb_screw,zed2i_1,0.0044,0.1914,0.0347,-177.90,0.17,126.99,1.91,True
1781702365.877,pb_screw,zed2i_2,0.0060,0.1933,0.0340,177.86,-6.85,-113.06,2.04,True
1781702366.440,pb_screw,zed2i_3,0.0040,0.1903,0.0353,-178.93,-1.07,55.11,2.05,True
1781702381.344,cooling_screw,zed2i_1,-0.3552,0.2061,0.0203,-19.60,-9.78,-164.83,2.07,True
1781702381.979,cooling_screw,zed2i_2,-0.3542,0.2121,0.0125,-55.87,12.65,17.29,2.07,True
1781702382.665,cooling_screw,zed2i_3,-0.3608,0.1993,0.0157,17.81,-9.70,-23.42,2.21,True
1781702383.349,cooling_screw,zed2i_1,-0.2025,-0.0034,0.0148,-0.88,-4.54,126.03,1.57,True
1781702384.026,cooling_screw,zed2i_2,-0.2026,-0.0030,0.0145,-3.19,-0.26,-46.82,1.61,True
1781702384.652,cooling_screw,zed2i_3,-0.2029,-0.0051,0.0150,-2.73,0.90,-164.32,1.55,True
1781702385.341,pb_screw,zed2i_1,0.0046,0.1914,0.0348,-177.75,-0.43,126.15,1.91,True
1781702386.005,pb_screw,zed2i_2,0.0061,0.1935,0.0339,178.01,-7.64,-114.45,2.05,True
1781702386.548,pb_screw,zed2i_3,0.0040,0.1906,0.0353,-179.33,-0.39,53.06,1.99,True
1781702570.812,cooling_screw,zed2i_1,-0.3547,0.2054,0.0196,-15.75,-1.70,-168.94,1.99,True
1781702571.501,cooling_screw,zed2i_2,-0.3543,0.2123,0.0124,2.64,-58.08,-84.89,2.16,True
1781702572.220,cooling_screw,zed2i_3,-0.3605,0.1996,0.0152,-20.09,9.98,152.52,2.19,True
1781702573.021,pb_screw,zed2i_1,0.0046,0.1915,0.0355,-177.25,0.35,126.01,1.88,True
1781702573.599,pb_screw,zed2i_2,0.0057,0.1929,0.0349,174.47,-0.77,-54.43,1.94,True
1781702574.142,pb_screw,zed2i_3,0.0041,0.1910,0.0360,-179.71,0.32,53.08,1.98,True
1781702574.909,cooling_screw,zed2i_1,-0.2025,-0.0038,0.0149,-0.90,-1.93,124.20,1.52,True
1781702575.450,cooling_screw,zed2i_2,-0.2024,-0.0033,0.0143,0.79,-1.68,-108.84,1.55,True
1781702576.031,cooling_screw,zed2i_3,-0.2029,-0.0053,0.0148,6.31,0.50,-55.37,1.53,True
1781702643.443,cooling_screw,zed2i_1,-0.3543,0.2054,0.0198,-12.19,-0.22,-170.95,2.03,True
1781702644.151,cooling_screw,zed2i_2,-0.3545,0.2121,0.0119,52.96,-8.49,-163.61,2.12,True
1781702644.722,cooling_screw,zed2i_3,-0.3604,0.1998,0.0156,-21.68,11.06,148.95,2.20,True
1781702645.618,pb_screw,zed2i_1,0.0047,0.1914,0.0352,-177.22,-0.05,125.71,1.92,True
1781702646.319,pb_screw,zed2i_2,0.0056,0.1930,0.0347,174.28,-0.65,-54.56,1.96,True
1781702646.985,pb_screw,zed2i_3,0.0039,0.1909,0.0358,-179.43,-0.30,55.14,2.01,True
1781702647.632,cooling_screw,zed2i_2,-0.2018,-0.0005,0.0152,-20.66,-16.82,-47.60,2.43,True
1781702662.364,cooling_screw,zed2i_1,-0.3545,0.2052,0.0198,-12.95,0.11,-176.34,1.99,True
1781702663.049,cooling_screw,zed2i_2,-0.3545,0.2126,0.0120,-56.83,15.77,18.82,2.19,True
1781702663.922,cooling_screw,zed2i_3,-0.3602,0.1994,0.0155,20.98,-10.80,-29.64,2.23,True
1781702664.642,pb_screw,zed2i_1,0.0046,0.1913,0.0354,178.15,0.29,-54.11,1.98,True
1781702665.250,pb_screw,zed2i_2,0.0055,0.1928,0.0346,174.27,-0.90,-53.75,1.98,True
1781702665.898,pb_screw,zed2i_3,0.0042,0.1906,0.0358,-179.11,0.30,54.39,2.02,True
1781702666.583,cooling_screw,zed2i_1,-0.2027,-0.0034,0.0149,-1.68,-0.82,125.38,1.51,True
1781702667.223,cooling_screw,zed2i_2,-0.2023,-0.0032,0.0146,-0.79,-2.65,-44.63,1.52,True
1781702667.863,cooling_screw,zed2i_3,-0.2031,-0.0055,0.0150,-6.00,0.49,130.86,1.58,True
1781702682.687,cooling_screw,zed2i_1,-0.3544,0.2053,0.0196,-7.09,1.52,-176.89,1.96,True
1781702683.319,cooling_screw,zed2i_2,-0.3544,0.2124,0.0118,-55.05,17.71,20.18,2.15,True
1781702684.011,cooling_screw,zed2i_3,-0.3604,0.1996,0.0154,20.36,-10.28,-30.26,2.18,True
1781702684.690,pb_screw,zed2i_1,0.0044,0.1909,0.0351,-178.14,-0.21,128.29,1.95,True
1781702685.320,pb_screw,zed2i_2,0.0054,0.1928,0.0345,174.67,-1.03,-54.33,2.00,True
1781702685.919,pb_screw,zed2i_3,0.0041,0.1907,0.0356,-178.75,0.54,54.17,2.03,True
