timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1781515195.510,pb_base,zed2i_1,-0.2872,0.2768,0.0494,-1.98,-1.11,-175.12,8.53,True
1781515387.005,pb_base,zed2i_1,-0.2889,0.2767,0.0407,-3.48,-1.20,-176.16,4.33,True
1781515390.445,pb_base,zed2i_2,-0.2883,0.2751,0.0408,4.35,-1.08,178.64,4.27,True
1781515393.906,pb_base,zed2i_3,-0.2850,0.2807,0.0401,-26.07,-0.52,169.45,5.30,True
1781515412.333,pb_base,zed2i_1,-0.2889,0.2767,0.0408,-3.28,-1.16,-176.04,4.34,True
1781515415.810,pb_base,zed2i_2,-0.2883,0.2755,0.0408,4.27,-0.78,179.60,4.31,True
1781515419.358,pb_base,zed2i_3,-0.2870,0.2768,0.0413,-5.81,-0.64,177.08,4.49,True
1781515436.976,pb_base,zed2i_1,-0.2890,0.2765,0.0406,-3.69,-1.10,-175.95,4.32,True
1781515440.317,pb_base,zed2i_2,-0.2876,0.2742,0.0407,1.96,-1.44,176.86,4.24,True
1781515443.603,pb_base,zed2i_3,-0.2848,0.2808,0.0403,-26.94,-0.76,168.59,5.33,True
1781515461.605,pb_base,zed2i_1,-0.2888,0.2768,0.0408,-3.14,-1.13,-176.17,4.34,True
1781515465.063,pb_base,zed2i_2,-0.2876,0.2742,0.0408,1.45,-1.40,176.93,4.24,True
1781515468.494,pb_base,zed2i_3,-0.2869,0.2767,0.0414,-6.94,-0.67,177.39,4.47,True
1781515486.275,pb_base,zed2i_1,-0.2888,0.2768,0.0409,-3.17,-1.04,-176.22,4.34,True
1781515489.361,pb_base,zed2i_2,-0.2884,0.2755,0.0410,3.77,-0.74,179.41,4.30,True
1781515492.640,pb_base,zed2i_3,-0.2849,0.2810,0.0401,-26.63,-0.20,167.88,5.36,True
1781515511.417,pb_base,zed2i_1,-0.2889,0.2768,0.0408,-2.92,-1.00,-176.24,4.33,True
1781515514.958,pb_base,zed2i_2,-0.2882,0.2756,0.0409,-7.78,0.64,-0.99,4.38,True
1781515518.667,pb_base,zed2i_3,-0.2851,0.2810,0.0401,-25.47,-0.04,168.95,5.32,True
